,,英雄之证,凶骨,龙之牙,虚影之尘,愚者之锁,万死的毒针,魔术髓液,宵哭铁桩,励振火药,世界树之种,鬼魂提灯,八连双晶,蛇之宝玉,凤凰羽毛,无间齿轮,禁断书页,人工生命体幼体,陨蹄铁,大骑士勋章,追忆的贝壳,枯淡勾玉,永远结冰,巨人的指环,极光之钢,闲古铃,混沌之爪,蛮神心脏,龙之逆鳞,精灵根,战马的幼角,血之泪石,黑兽脂,封魔之灯,智慧之圣甲虫像,起源的胎毛,咒兽胆石,奇奇神酒,晓光炉心,传承结晶,量子,剑之辉石,弓之辉石,枪之辉石,骑之辉石,术之辉石,杀之辉石,狂之辉石,剑之魔石,弓之魔石,枪之魔石,骑之魔石,术之魔石,杀之魔石,狂之魔石,剑之秘石,弓之秘石,枪之秘石,骑之秘石,术之秘石,杀之秘石,狂之秘石,剑阶银棋,弓阶银棋,枪阶银棋,骑阶银棋,术阶银棋,杀阶银棋,狂阶银棋,剑阶金像,弓阶金像,枪阶金像,骑阶金像,术阶金像,杀阶金像,狂阶金像
1,复刻版：深海电脑乐土 SE.RA.PH -Second Ballet-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,情人节2019 语音＆书信搜集！～紫式部与七本咒书～,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,复刻版：魔法少女纪行 ～Prisma·Codes～ -Re-install-,15,15,10,,,,,,,,,10,15,,,,,10,15,,,,,,,,5,10,5,10,,10,10,5,,,,,2,23000000,,10,5,,10,,,,10,5,,10,,,,10,10,,5,,,,,,,,,,,,,,,,
4,麻雀旅馆的活动日志～阎魔亭繁荣记～,,,,30,,10,10,30,,,20,,,,,,,,,,20,10,20,,20,,10,,,,,20,,,10,5,10,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,20,20,20,,,,,20,20
5,圣诞节2018 圣桑巴之夜 ～降雪的遗迹与少女骑士～,30,,,,,,,,30,,,,,,,,,,20,,,,,,,20,,,10,20,,,,10,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,20,,,,20,20,,20,
6,复刻：冥界的圣诞快乐 轻量版,,,,3,30,,30,30,,30,20,,,,,,20,20,,,20,,,,,,10,,,,21,1,20,,20,15,10,,2,,,,,,,,,,,,,,,,,,,,,,,,,20,,20,,20,,,20,,20,,20
7,神秘之国ONILAND!! ～鬼之王与神威的黄金～,,10,10,,,30,30,,,,,,,21,,1,,,,20,10,3,1,20,,,11,15,,,,20,20,,10,,12,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,20,,,,,20,,20
8,复刻：Halloween·strike！魔之建筑攀登者/姬路城大决战 轻量版,15,,,19,30,15,,,,15,20,15,,10,15,15,15,20,,,20,,,,,20,5,,10,20,10,10,5,5,20,10,10,,3,,,10,,10,,,10,,10,,10,,10,10,,10,,10,,10,5,20,20,20,,,20,,20,20,20,,,20,
9,Battle in New York 2018,,,,,,,30,,30,,,,,20,,,,,20,,,,20,,,,8,10,,,,25,20,5,5,5,5,,2,,,,,,,,,,,,,,,,,,,,,,,,20,,20,,20,,,20,,20,,20,
10,复刻版：Fate/Accel Zero Order -LAP 2-,20,30,20,40,,30,,,,30,,30,,20,20,20,,10,20,,,,,,,5,10,10,15,25,5,10,,,,10,,,4,,,20,,20,20,,,,20,,20,20,,,,20,,20,20,,,,,,,,,,,,,,,,
